FID,VolcanoNumber,VolcanoName,ExplosivityIndexMax,StartDate,StartDateYear,StartDateMonth,StartDateDay,EndDate,EndDateYear,EndDateMonth,EndDateDay,ContinuingEruption,LatitudeDecimal,LongitudeDecimal,GeoLocation,Activity_ID
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3234,211060,Etna,2,19860316,1986,3,16,19861031,1986,10,31,False,37.748,14.999,POINT (37.748 14.999),13816
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3233,211060,Etna,2,19790703,1979,7,3,19921216,1992,12,16,False,37.748,14.999,POINT (37.748 14.999),13805
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3232,211060,Etna,3,19790716,1979,7,16,19800901,1980,9,1,False,37.748,14.999,POINT (37.748 14.999),13806
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3231,211060,Etna,3,19800708,1980,7,8,19800926,1980,9,26,False,37.748,14.999,POINT (37.748 14.999),13807
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3230,211060,Etna,2,19810126,1981,1,26,19810305,1981,3,5,False,37.748,14.999,POINT (37.748 14.999),13808
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-322f,211060,Etna,2,19810317,1981,3,17,19810323,1981,3,23,False,37.748,14.999,POINT (37.748 14.999),13809
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-322e,211060,Etna,2,19811126,1981,11,26,19811126,1981,11,26,False,37.748,14.999,POINT (37.748 14.999),13810
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-322d,211060,Etna,2,19710405,1971,4,5,19710612,1971,6,12,False,37.748,14.999,POINT (37.748 14.999),13798
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-322c,211060,Etna,2,19710919,1971,9,19,19790316,1979,3,16,False,37.748,14.999,POINT (37.748 14.999),13799
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-322b,211060,Etna,2,19740130,1974,1,30,19740329,1974,3,29,False,37.748,14.999,POINT (37.748 14.999),13800
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-322a,211060,Etna,2,19740929,1974,9,29,19780329,1978,3,29,False,37.748,14.999,POINT (37.748 14.999),13801
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3229,211060,Etna,1,19750224,1975,2,24,19750829,1975,8,29,False,37.748,14.999,POINT (37.748 14.999),13803
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3228,211060,Etna,2,19780429,1978,4,29,19781130,1978,11,30,False,37.748,14.999,POINT (37.748 14.999),13804
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3227,211060,Etna,3,19591017,1959,10,17,19641231,1964,12,31,False,37.748,14.999,POINT (37.748 14.999),13795
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3226,211060,Etna,2,19660110,1966,1,10,19710316,1971,3,16,False,37.748,14.999,POINT (37.748 14.999),13796
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3225,211060,Etna,0,19680107,1968,1,7,19680504,1968,5,4,False,37.748,14.999,POINT (37.748 14.999),13797
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3224,221010,"Tair, Jebel at",3,20070930,2007,9,30,20080616,2008,6,16,False,15.55,41.83,POINT (15.55 41.83),13923
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3223,221020,Zubair Group,2,20111218,2011,12,18,20120112,2012,1,12,False,15.05,42.18,POINT (15.05 42.18),20840
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3222,221020,Zubair Group,2,20130928,2013,9,28,20131120,2013,11,20,False,15.05,42.18,POINT (15.05 42.18),21068
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3221,221041,Dallol,0,20110104,2011,1,4,20110104,2011,1,4,False,14.242,40.3,POINT (14.242 40.3),20939
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3220,221060,Alu-Dalafilla,3,20081103,2008,11,3,20081216,2008,12,16,False,13.793,40.553,POINT (13.793 40.553),13927
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-321f,221080,Erta Ale,0,19600116,1960,1,16,,,,,False,13.6,40.67,POINT (13.6 40.67),13934
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-321e,221080,Erta Ale,0,19670702,1967,7,2,20190412,2019,4,12,True,13.6,40.67,POINT (13.6 40.67),13935
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-321d,221101,Nabro,4,20110613,2011,6,13,20120603,2012,6,3,False,13.37,41.7,POINT (13.37 41.7),20800
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-321c,221113,Dabbahu,3,20050926,2005,9,26,20050929,2005,9,29,False,12.595,40.48,POINT (12.595 40.48),13942
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-321b,221115,Manda Hararo,2,20070812,2007,8,12,20070814,2007,8,14,False,12.17,40.82,POINT (12.17 40.82),13943
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-321a,221115,Manda Hararo,2,20090628,2009,6,28,20090701,2009,7,1,False,12.17,40.82,POINT (12.17 40.82),13944
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3219,221126,Ardoukoba,1,19781107,1978,11,7,19781114,1978,11,14,False,11.58,42.47,POINT (11.58 42.47),13946
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3218,222120,"Lengai, Ol Doinyo",3,20070616,2007,6,16,20101009,2010,10,9,False,-2.764,35.914,POINT (-2.764 35.914),13828
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3217,222120,"Lengai, Ol Doinyo",0,20110622,2011,6,22,20140715,2014,7,15,False,-2.764,35.914,POINT (-2.764 35.914),20790
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3216,222120,"Lengai, Ol Doinyo",0,20170409,2017,4,9,20190325,2019,3,25,True,-2.764,35.914,POINT (-2.764 35.914),22284
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3215,222120,"Lengai, Ol Doinyo",0,20150620,2015,6,20,20150824,2015,8,24,False,-2.764,35.914,POINT (-2.764 35.914),22304
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3214,222120,"Lengai, Ol Doinyo",3,19600316,1960,3,16,19661128,1966,11,28,False,-2.764,35.914,POINT (-2.764 35.914),14019
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3213,222120,"Lengai, Ol Doinyo",3,19670708,1967,7,8,19670904,1967,9,4,False,-2.764,35.914,POINT (-2.764 35.914),14020
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3212,222120,"Lengai, Ol Doinyo",2,19830101,1983,1,1,19930924,1993,9,24,False,-2.764,35.914,POINT (-2.764 35.914),14023
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3211,222120,"Lengai, Ol Doinyo",1,19940918,1994,9,18,20060716,2006,7,16,False,-2.764,35.914,POINT (-2.764 35.914),14024
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3210,223020,Nyamuragira,0,20161127,2016,11,27,20170502,2017,5,2,False,-1.408,29.2,POINT (-1.408 29.2),22202
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-320f,223020,Nyamuragira,2,20020725,2002,7,25,20020916,2002,9,16,False,-1.408,29.2,POINT (-1.408 29.2),14082
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-320e,223020,Nyamuragira,2,20040508,2004,5,8,20040528,2004,5,28,False,-1.408,29.2,POINT (-1.408 29.2),14083
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-320d,223020,Nyamuragira,2,20061127,2006,11,27,20061205,2006,12,5,False,-1.408,29.2,POINT (-1.408 29.2),14084
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-320c,223020,Nyamuragira,1,20100102,2010,1,2,20100129,2010,1,29,False,-1.408,29.2,POINT (-1.408 29.2),14085
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-320b,223020,Nyamuragira,2,20111106,2011,11,6,20120316,2012,3,16,False,-1.408,29.2,POINT (-1.408 29.2),20801
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-320a,223020,Nyamuragira,0,20140530,2014,5,30,20160514,2016,5,14,False,-1.408,29.2,POINT (-1.408 29.2),20942
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3209,223020,Nyamuragira,3,19910920,1991,9,20,19930208,1993,2,8,False,-1.408,29.2,POINT (-1.408 29.2),14076
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3208,223020,Nyamuragira,2,19940704,1994,7,4,19940825,1994,8,25,False,-1.408,29.2,POINT (-1.408 29.2),14077
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3207,223020,Nyamuragira,3,19961201,1996,12,1,19961205,1996,12,5,False,-1.408,29.2,POINT (-1.408 29.2),14078
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3206,223020,Nyamuragira,2,19981017,1998,10,17,19981025,1998,10,25,False,-1.408,29.2,POINT (-1.408 29.2),14079
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3205,223020,Nyamuragira,2,20000127,2000,1,27,20000210,2000,2,10,False,-1.408,29.2,POINT (-1.408 29.2),14080
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3204,223020,Nyamuragira,2,20010206,2001,2,6,20010405,2001,4,5,False,-1.408,29.2,POINT (-1.408 29.2),14081
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3203,223020,Nyamuragira,3,19800130,1980,1,30,19800224,1980,2,24,False,-1.408,29.2,POINT (-1.408 29.2),14069
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3202,223020,Nyamuragira,3,19811225,1981,12,25,19820114,1982,1,14,False,-1.408,29.2,POINT (-1.408 29.2),14070
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3201,223020,Nyamuragira,2,19840223,1984,2,23,19840314,1984,3,14,False,-1.408,29.2,POINT (-1.408 29.2),14071
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3200,223020,Nyamuragira,2,19860716,1986,7,16,19860820,1986,8,20,False,-1.408,29.2,POINT (-1.408 29.2),14073
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31ff,223020,Nyamuragira,1,19871230,1987,12,30,19880104,1988,1,4,False,-1.408,29.2,POINT (-1.408 29.2),14074
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31fe,223020,Nyamuragira,3,19890424,1989,4,24,19890815,1989,8,15,False,-1.408,29.2,POINT (-1.408 29.2),14075
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31fd,223020,Nyamuragira,2,19670423,1967,4,23,19670509,1967,5,9,False,-1.408,29.2,POINT (-1.408 29.2),14066
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31fc,223020,Nyamuragira,3,19710324,1971,3,24,19710505,1971,5,5,False,-1.408,29.2,POINT (-1.408 29.2),14067
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31fb,223020,Nyamuragira,1,19761223,1976,12,23,19770615,1977,6,15,False,-1.408,29.2,POINT (-1.408 29.2),14068
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31fa,223030,Nyiragongo,1,19270316,1927,3,16,19770110,1977,1,10,False,-1.52,29.25,POINT (-1.52 29.25),14100
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31f9,223030,Nyiragongo,1,19770110,1977,1,10,19770110,1977,1,10,False,-1.52,29.25,POINT (-1.52 29.25),14101
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31f8,223030,Nyiragongo,1,19820621,1982,6,21,19821017,1982,10,17,False,-1.52,29.25,POINT (-1.52 29.25),14104
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31f7,223030,Nyiragongo,1,19940623,1994,6,23,19960316,1996,3,16,False,-1.52,29.25,POINT (-1.52 29.25),14105
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31f6,223030,Nyiragongo,1,20020117,2002,1,17,20020203,2002,2,3,False,-1.52,29.25,POINT (-1.52 29.25),14106
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31f5,223030,Nyiragongo,2,20020517,2002,5,17,20190411,2019,4,11,True,-1.52,29.25,POINT (-1.52 29.25),14107
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31f4,224010,Cameroon,2,19821016,1982,10,16,19821112,1982,11,12,False,4.203,9.17,POINT (4.203 9.17),14132
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31f3,224010,Cameroon,1,19890529,1989,5,29,19890529,1989,5,29,False,4.203,9.17,POINT (4.203 9.17),14133
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31f2,224010,Cameroon,2,19990328,1999,3,28,19990417,1999,4,17,False,4.203,9.17,POINT (4.203 9.17),14134
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31f1,224010,Cameroon,2,20000528,2000,5,28,20000915,2000,9,15,False,4.203,9.17,POINT (4.203 9.17),14135
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31f0,233010,Karthala,2,19910711,1991,7,11,19910711,1991,7,11,False,-11.75,43.38,POINT (-11.75 43.38),14204
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31ef,233010,Karthala,2,20050416,2005,4,16,20050418,2005,4,18,False,-11.75,43.38,POINT (-11.75 43.38),14205
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31ee,233010,Karthala,3,20051124,2005,11,24,20051208,2005,12,8,False,-11.75,43.38,POINT (-11.75 43.38),14206
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31ed,233010,Karthala,0,20060528,2006,5,28,20060603,2006,6,3,False,-11.75,43.38,POINT (-11.75 43.38),14207
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31ec,233010,Karthala,2,20070112,2007,1,12,20070115,2007,1,15,False,-11.75,43.38,POINT (-11.75 43.38),14208
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31eb,233010,Karthala,2,19650712,1965,7,12,19650712,1965,7,12,False,-11.75,43.38,POINT (-11.75 43.38),14201
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31ea,233010,Karthala,1,19720908,1972,9,8,19721005,1972,10,5,False,-11.75,43.38,POINT (-11.75 43.38),14202
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31e9,233010,Karthala,1,19770405,1977,4,5,19770410,1977,4,10,False,-11.75,43.38,POINT (-11.75 43.38),14203
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31e8,233020,"Fournaise, Piton de la",0,20170714,2017,7,14,20170828,2017,8,28,False,-21.244,55.708,POINT (-21.244 55.708),22224
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31e7,233020,"Fournaise, Piton de la",0,20180403,2018,4,3,20181101,2018,11,1,False,-21.244,55.708,POINT (-21.244 55.708),22261
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31e6,233020,"Fournaise, Piton de la",1,20101014,2010,10,14,20101210,2010,12,10,False,-21.244,55.708,POINT (-21.244 55.708),14392
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31e5,233020,"Fournaise, Piton de la",0,20140621,2014,6,21,20140621,2014,6,21,False,-21.244,55.708,POINT (-21.244 55.708),20919
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31e4,233020,"Fournaise, Piton de la",0,20150204,2015,2,4,20151031,2015,10,31,False,-21.244,55.708,POINT (-21.244 55.708),20982
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31e3,233020,"Fournaise, Piton de la",0,20160526,2016,5,26,20160527,2016,5,27,False,-21.244,55.708,POINT (-21.244 55.708),22144
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31e2,233020,"Fournaise, Piton de la",0,20160911,2016,9,11,20160918,2016,9,18,False,-21.244,55.708,POINT (-21.244 55.708),22145
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31e1,233020,"Fournaise, Piton de la",0,20170131,2017,1,31,20170227,2017,2,27,False,-21.244,55.708,POINT (-21.244 55.708),22184
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31e0,233020,"Fournaise, Piton de la",0,20040502,2004,5,2,20041016,2004,10,16,False,-21.244,55.708,POINT (-21.244 55.708),14385
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31df,233020,"Fournaise, Piton de la",0,20050217,2005,2,17,20050226,2005,2,26,False,-21.244,55.708,POINT (-21.244 55.708),14386
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31de,233020,"Fournaise, Piton de la",0,20051004,2005,10,4,20060118,2006,1,18,False,-21.244,55.708,POINT (-21.244 55.708),14388
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31dd,233020,"Fournaise, Piton de la",1,20060720,2006,7,20,20070501,2007,5,1,False,-21.244,55.708,POINT (-21.244 55.708),14389
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31dc,233020,"Fournaise, Piton de la",1,20080921,2008,9,21,20090204,2009,2,4,False,-21.244,55.708,POINT (-21.244 55.708),14390
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31db,233020,"Fournaise, Piton de la",1,20091105,2009,11,5,20100112,2010,1,12,False,-21.244,55.708,POINT (-21.244 55.708),14391
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31da,233020,"Fournaise, Piton de la",1,20000623,2000,6,23,20001113,2000,11,13,False,-21.244,55.708,POINT (-21.244 55.708),14379
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31d9,233020,"Fournaise, Piton de la",1,20010327,2001,3,27,20010404,2001,4,4,False,-21.244,55.708,POINT (-21.244 55.708),14380
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31d8,233020,"Fournaise, Piton de la",1,20010611,2001,6,11,20010707,2001,7,7,False,-21.244,55.708,POINT (-21.244 55.708),14381
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31d7,233020,"Fournaise, Piton de la",1,20020105,2002,1,5,20020116,2002,1,16,False,-21.244,55.708,POINT (-21.244 55.708),14382
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31d6,233020,"Fournaise, Piton de la",2,20021116,2002,11,16,20021203,2002,12,3,False,-21.244,55.708,POINT (-21.244 55.708),14383
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31d5,233020,"Fournaise, Piton de la",1,20030530,2003,5,30,20040110,2004,1,10,False,-21.244,55.708,POINT (-21.244 55.708),14384
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31d4,233020,"Fournaise, Piton de la",0,19900118,1990,1,18,19900508,1990,5,8,False,-21.244,55.708,POINT (-21.244 55.708),14373
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31d3,233020,"Fournaise, Piton de la",0,19910719,1991,7,19,19910720,1991,7,20,False,-21.244,55.708,POINT (-21.244 55.708),14374
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31d2,233020,"Fournaise, Piton de la",1,19920827,1992,8,27,19920923,1992,9,23,False,-21.244,55.708,POINT (-21.244 55.708),14375
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31d1,233020,"Fournaise, Piton de la",1,19980309,1998,3,9,19980920,1998,9,20,False,-21.244,55.708,POINT (-21.244 55.708),14376
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31d0,233020,"Fournaise, Piton de la",1,19990719,1999,7,19,19991023,1999,10,23,False,-21.244,55.708,POINT (-21.244 55.708),14377
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31cf,233020,"Fournaise, Piton de la",1,20000214,2000,2,14,20000304,2000,3,4,False,-21.244,55.708,POINT (-21.244 55.708),14378
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31ce,233020,"Fournaise, Piton de la",0,19770324,1977,3,24,19770416,1977,4,16,False,-21.244,55.708,POINT (-21.244 55.708),14367
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31cd,233020,"Fournaise, Piton de la",1,19771024,1977,10,24,19771117,1977,11,17,False,-21.244,55.708,POINT (-21.244 55.708),14368
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31cc,233020,"Fournaise, Piton de la",1,19790528,1979,5,28,19790714,1979,7,14,False,-21.244,55.708,POINT (-21.244 55.708),14369
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31cb,233020,"Fournaise, Piton de la",2,19810203,1981,2,3,19810505,1981,5,5,False,-21.244,55.708,POINT (-21.244 55.708),14370
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31ca,233020,"Fournaise, Piton de la",2,19831204,1983,12,4,19840218,1984,2,18,False,-21.244,55.708,POINT (-21.244 55.708),14371
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31c9,233020,"Fournaise, Piton de la",1,19850614,1985,6,14,19881229,1988,12,29,False,-21.244,55.708,POINT (-21.244 55.708),14372
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31c8,233020,"Fournaise, Piton de la",2,19641221,1964,12,21,19650215,1965,2,15,False,-21.244,55.708,POINT (-21.244 55.708),14361
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31c7,233020,"Fournaise, Piton de la",2,19660315,1966,3,15,19660515,1966,5,15,False,-21.244,55.708,POINT (-21.244 55.708),14362
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31c6,233020,"Fournaise, Piton de la",2,19720609,1972,6,9,19730116,1973,1,16,False,-21.244,55.708,POINT (-21.244 55.708),14363
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-31c5,233020,"Fournaise, Piton de la",2,19730510,1973,5,10,19730905,1973,9,5,False,-21.244,55.708,POINT (-21.244 55.708),14364
